"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.061765370E2,6.371313286E-1,6.171326816E-1,-1.576740292E0,1.809115537E0
1.061864850E2,8.369879901E-2,9.076106608E-1,-1.645279600E0,1.880879465E0
1.061964340E2,-3.569584823E-1,1.140490642E0,-1.985492826E0,2.317395095E0
1.062063820E2,-7.722259837E-1,1.204555953E0,-2.326017709E0,2.730869165E0
1.062163300E2,-1.119214379E0,1.079206267E0,-2.421664124E0,2.877808910E0
1.062262780E2,-1.432362013E0,1.047920740E0,-2.458292252E0,3.031995978E0
1.062362260E2,-1.616942824E0,9.058234593E-1,-2.497798380E0,3.110308181E0
1.062461740E2,-1.778457538E0,5.505320182E-1,-2.556161193E0,3.162270824E0
1.062561220E2,-1.848475022E0,3.860284265E-1,-2.542396848E0,3.166963780E0
1.062660710E2,-1.837831335E0,2.856727374E-1,-2.499654286E0,3.115686839E0
1.062760190E2,-1.858549190E0,1.982928237E-1,-2.476075974E0,3.102334179E0
1.062859670E2,-1.715971853E0,-7.806909978E-2,-2.425616257E0,2.972249722E0
1.062959150E2,-1.537887298E0,-6.751586956E-1,-2.227424297E0,2.789687367E0
1.063058630E2,-1.536185174E0,-1.013398194E0,-2.009913722E0,2.725177785E0
1.063158110E2,-1.524469693E0,-1.171070264E0,-1.971533768E0,2.753608325E0
1.063257590E2,-1.449936404E0,-1.401688104E0,-1.970547928E0,2.819592923E0
1.063357080E2,-1.383970456E0,-1.720874743E0,-1.908606618E0,2.918829102E0
1.063456560E2,-1.265760221E0,-1.992147981E0,-1.843608676E0,2.994944985E0
1.063556040E2,-1.059061148E0,-2.242120835E0,-1.819799399E0,3.075774083E0
1.063655520E2,-8.546132523E-1,-2.326371758E0,-1.794254960E0,3.059692832E0
1.063755000E2,-5.720190740E-1,-2.648598948E0,-1.671233636E0,3.183599233E0
1.063854480E2,-3.410663348E-1,-2.976914552E0,-1.361974108E0,3.291400913E0
1.063953960E2,-1.193826020E-1,-2.865977669E0,-1.133190978E0,3.084185792E0
1.064053450E2,7.361527562E-2,-2.820976912E0,-1.113384120E0,3.033637115E0
1.064152930E2,2.284273267E-1,-2.857323497E0,-1.033968406E0,3.047222879E0
1.064252410E2,4.072147161E-1,-2.803403690E0,-9.085359827E-1,2.974951043E0
1.064351890E2,7.276544130E-1,-2.761966520E0,-9.297698539E-1,3.003733008E0
1.064451370E2,1.246423479E0,-2.802090406E0,-9.296643117E-1,3.204615088E0
1.064550850E2,1.910726818E0,-2.770159931E0,-7.125022307E-1,3.439814304E0
1.064650330E2,2.422612542E0,-2.499515999E0,-4.354573524E-1,3.508027204E0
1.064749820E2,2.512201241E0,-2.055841847E0,-1.207906115E-1,3.248419793E0
1.064849300E2,2.466744402E0,-1.845654617E0,3.021981382E-1,3.095576299E0
1.064948780E2,2.435210953E0,-1.311386483E0,5.291162986E-1,2.816016859E0
1.065048260E2,2.651543899E0,-9.025110117E-1,5.091474724E-1,2.846830223E0
1.065147740E2,2.774836534E0,-7.373865918E-1,4.473982438E-1,2.905791108E0
1.065247220E2,2.845480839E0,-6.757779157E-1,3.660824776E-1,2.947448622E0
1.065346700E2,2.849153475E0,-5.758367211E-1,2.135397309E-1,2.914594770E0
1.065446190E2,2.790285462E0,-5.149426478E-1,-5.497932225E-2,2.837936154E0
1.065545670E2,2.758976546E0,-4.771325049E-1,-3.406505978E-1,2.820576154E0
1.065645154E2,2.718755304E0,-4.917408961E-1,-6.445947146E-1,2.837065712E0
1.065744634E2,2.647770690E0,-5.643241382E-1,-8.680314428E-1,2.842996649E0
1.065844114E2,2.531283045E0,-6.759813988E-1,-1.046521794E0,2.821267901E0
1.065943594E2,2.294517589E0,-8.427568531E-1,-1.247948433E0,2.744526438E0
1.066043074E2,2.009859928E0,-7.406893185E-1,-1.600965307E0,2.674181652E0
1.066142564E2,1.898205006E0,-1.064757505E0,-1.679426755E0,2.749066208E0
1.066242044E2,1.583636498E0,-1.460719547E0,-1.442968862E0,2.593022424E0
1.066341524E2,1.030408037E0,-1.396256041E0,-1.431133805E0,2.249314478E0
1.066441004E2,5.219669080E-1,-1.003379867E0,-1.612355683E0,1.969495229E0
1.066540484E2,8.783336520E-2,-6.953853840E-1,-1.729361976E0,1.866003317E0
1.066639964E2,-3.209922588E-1,-5.274571511E-1,-1.770066783E0,1.874668903E0
1.066739444E2,-6.732758921E-1,-4.113408403E-1,-1.743732386E0,1.913923809E0
1.066838934E2,-1.074710636E0,-5.518099638E-1,-1.616245543E0,2.017856992E0
1.066938414E2,-1.447995713E0,-5.307646652E-1,-1.472671256E0,2.132407875E0
1.067037894E2,-1.701785923E0,-3.628700538E-1,-1.397859055E0,2.231985650E0
1.067137374E2,-1.874177628E0,-1.234104930E-1,-1.427620213E0,2.359209911E0
1.067236854E2,-1.961305234E0,-3.175622821E-2,-1.381821020E0,2.399407429E0
1.067336334E2,-2.028541782E0,-1.688354284E-2,-1.273014861E0,2.394960052E0
1.067435814E2,-2.064484617E0,4.497035086E-2,-1.200332217E0,2.388496702E0
1.067535304E2,-2.101486967E0,9.662754100E-2,-1.153701549E0,2.399293983E0
1.067634784E2,-2.120520823E0,8.909928739E-2,-1.104059565E0,2.392382655E0
1.067734264E2,-2.100408740E0,9.503158003E-2,-1.019494209E0,2.336689179E0
1.067833744E2,-2.094508899E0,1.341126153E-1,-8.932639325E-1,2.280980968E0
1.067933224E2,-2.073472372E0,1.927285950E-1,-7.977791932E-1,2.229996329E0
1.068032704E2,-2.049095330E0,2.634541767E-1,-7.887370589E-1,2.211403609E0
1.068132184E2,-2.008356024E0,3.738490418E-1,-7.608972958E-1,2.179959110E0
1.068231674E2,-1.949838259E0,5.015843913E-1,-6.166497016E-1,2.105638381E0
1.068331154E2,-1.927707133E0,6.279664028E-1,-4.416738197E-1,2.074963218E0
1.068430634E2,-1.858957325E0,8.025011122E-1,-2.848833632E-1,2.044722207E0
1.068530114E2,-1.711867107E0,9.663175830E-1,-7.426782489E-2,1.967174210E0
1.068629594E2,-1.551300226E0,1.156563176E0,4.905112267E-2,1.935607601E0
1.068729074E2,-1.348850325E0,1.340986697E0,1.398463950E-1,1.907144340E0
1.068828554E2,-1.155595170E0,1.502775938E0,3.438189116E-1,1.926641420E0
1.068928044E2,-9.384418595E-1,1.736348230E0,5.001296040E-1,2.036101156E0
1.069027524E2,-6.179068530E-1,1.801964514E0,6.750259638E-1,2.021025740E0
1.069127004E2,-2.404106104E-1,1.830549797E0,8.261370197E-1,2.022674516E0
1.069226484E2,1.497553790E-1,1.894530616E0,1.017872776E0,2.155861293E0
1.069325964E2,5.390162194E-1,1.942147124E0,1.212635635E0,2.352224292E0
1.069425444E2,8.702896374E-1,1.879572269E0,1.318162090E0,2.455147096E0
1.069524924E2,1.238102891E0,1.823091674E0,1.322435820E0,2.570096986E0
1.069624414E2,1.632239140E0,1.739785515E0,1.400030126E0,2.766069884E0
1.069723894E2,2.108847442E0,1.545434884E0,1.521782020E0,3.025132564E0
1.069823374E2,2.871944752E0,1.355492177E0,1.607181189E0,3.559277606E0
1.069922854E2,3.535080988E0,1.198114952E0,1.708241249E0,4.104919633E0
1.070022334E2,3.884349212E0,1.153010116E0,1.860255407E0,4.458492044E0
1.070121814E2,4.020839598E0,1.185381179E0,2.030926276E0,4.657997547E0
1.070221294E2,4.144362613E0,1.275661311E0,2.062159179E0,4.801619907E0
1.070320784E2,4.132870495E0,1.290362673E0,1.975149102E0,4.758872591E0
1.070420264E2,3.884429319E0,1.272259401E0,1.821791838E0,4.475082191E0
1.070519744E2,3.339935428E0,1.298254075E0,1.623243198E0,3.933897659E0
1.070619224E2,2.679597670E0,1.343675539E0,1.377837896E0,3.299112744E0
1.070718704E2,1.983255097E0,1.303830565E0,1.083796624E0,2.609193370E0
1.070818184E2,1.242768384E0,1.171561869E0,8.517943096E-1,1.908555479E0
1.070917664E2,4.433259505E-1,1.092757190E0,6.937148345E-1,1.368172666E0
1.071017154E2,-3.990420628E-1,1.048686140E0,4.789237994E-1,1.219977539E0
1.071116634E2,-1.038415214E0,9.835706699E-1,2.388634372E-1,1.450094190E0
1.071216114E2,-1.445772017E0,9.146608680E-1,9.816685706E-2,1.713621300E0
1.071315594E2,-2.048872551E0,7.021376755E-1,-3.002866834E-2,2.166051192E0
1.071415074E2,-2.594942851E0,4.156461087E-1,-2.206832743E-1,2.637269648E0
1.071514554E2,-2.857741281E0,2.775869152E-1,-3.830586988E-1,2.896631438E0
1.071614034E2,-3.140291605E0,2.373522243E-1,-4.649267346E-1,3.183382527E0
1.071713524E2,-3.478865272E0,1.912068754E-1,-5.291437805E-1,3.524068216E0
1.071813004E2,-3.783042693E0,1.454121037E-1,-5.626280071E-1,3.827415181E0
1.071912484E2,-3.899833224E0,1.059822455E-1,-5.814868855E-1,3.944370470E0
1.072011964E2,-4.026312591E0,9.152178884E-2,-4.877232742E-1,4.056777454E0
1.072111444E2,-4.189213096E0,7.093527742E-2,-5.242930035E-1,4.222489944E0
1.072210924E2,-4.239936522E0,1.094169365E-1,-6.620854908E-1,4.292713708E0
1.072310404E2,-4.339423973E0,-3.230393324E-1,-6.222981119E-1,4.395703558E0
1.072409894E2,-4.431303027E0,-5.269706628E-1,-5.130908346E-1,4.491926847E0
1.072509374E2,-4.376694710E0,-5.993863821E-1,-4.885605955E-1,4.444481081E0
1.072608854E2,-4.417529325E0,-7.833799130E-1,-5.647194830E-1,4.521853328E0
1.072708334E2,-4.447097526E0,-9.463166703E-1,-6.694688431E-1,4.595691479E0
1.072807814E2,-4.373648896E0,-1.210266855E0,-7.430021115E-1,4.598434806E0
1.072907294E2,-4.240414240E0,-1.530809244E0,-7.826415559E-1,4.575698599E0
1.073006774E2,-4.190899433E0,-1.899454556E0,-8.093832850E-1,4.671901858E0
1.073106264E2,-4.082157009E0,-2.301466712E0,-8.107047558E-1,4.755838210E0
1.073205744E2,-3.853547834E0,-2.731371841E0,-8.865478206E-1,4.805849569E0
1.073305224E2,-3.505858358E0,-3.163912017E0,-9.842584486E-1,4.823914051E0
1.073404704E2,-3.099413136E0,-3.571973995E0,-1.038407028E0,4.841864224E0
1.073504184E2,-2.600191312E0,-4.051071164E0,-1.096348403E0,4.937018560E0
1.073603664E2,-2.017121000E0,-4.498147811E0,-1.056398910E0,5.041635600E0
1.073703144E2,-1.379812501E0,-4.827339621E0,-1.014612222E0,5.122160512E0
1.073802634E2,-7.471490300E-1,-5.270877825E0,-9.764477380E-1,5.412377934E0
1.073902114E2,-2.020335799E-1,-5.522301081E0,-8.284172876E-1,5.587745700E0
1.074001594E2,2.883776593E-1,-5.496781493E0,-7.163225091E-1,5.550755480E0
1.074101074E2,8.559616202E-1,-5.599793061E0,-6.975352590E-1,5.707618423E0
1.074200554E2,1.377222769E0,-5.871328400E0,-5.050919898E-1,6.051806149E0
1.074300034E2,1.782140114E0,-5.902629130E0,-2.193384147E-1,6.169697187E0
1.074399524E2,2.189817345E0,-5.790693542E0,1.952268362E-2,6.190946038E0
1.074499004E2,2.482624270E0,-5.582578273E0,3.027243876E-1,6.117208963E0
1.074598484E2,2.656312303E0,-5.320319542E0,6.496760912E-1,5.981962395E0
1.074697964E2,2.674174377E0,-4.908086160E0,1.044214628E0,5.686026956E0
1.074797444E2,2.591318747E0,-4.352276738E0,1.351633892E0,5.242533722E0
1.074896924E2,2.586211204E0,-3.986785414E0,1.475403952E0,4.975918322E0
1.074996404E2,2.773790467E0,-4.340213347E0,1.495971241E0,5.363701651E0
1.075095894E2,3.059766090E0,-5.173331650E0,1.433694009E0,6.179078199E0
1.075195374E2,3.357389951E0,-5.940415007E0,1.159283301E0,6.921310246E0
1.075294854E2,3.408446669E0,-6.268704591E0,8.208312562E-1,7.182473801E0
1.075394334E2,3.154968116E0,-5.646872503E0,6.842984784E-1,6.504556655E0
1.075493814E2,2.642097722E0,-4.277989032E0,1.097335559E0,5.146456632E0
1.075593294E2,2.006389021E0,-3.043313195E0,1.621878458E0,3.989717012E0
1.075692801E2,1.482665609E0,-2.147253124E0,1.829698735E0,3.186972034E0
1.075792291E2,1.004766242E0,-1.030295185E0,1.681088680E0,2.212944310E0
1.075891771E2,7.927041024E-1,-7.255926847E-2,1.354531187E0,1.571114056E0
1.075991251E2,8.675426155E-1,-3.787709355E-2,1.013658980E0,1.334754431E0
1.076090731E2,1.099045578E0,-3.362529069E-1,5.817850935E-1,1.288192957E0
1.076190211E2,1.540191101E0,-6.688828790E-1,2.303323495E-1,1.694888175E0
1.076289691E2,1.897309213E0,-7.850097513E-1,2.400952993E-1,2.067285251E0
1.076389171E2,2.022087041E0,-6.755335021E-1,3.657635120E-1,2.163091412E0
1.076488661E2,2.116510803E0,-6.194008166E-1,7.932847309E-1,2.343624546E0
1.076588141E2,2.218802578E0,-8.671502674E-1,1.363182143E0,2.744685778E0
1.076687621E2,2.256139389E0,-9.317877281E-1,1.648038901E0,2.945237772E0
1.076787101E2,2.212485246E0,-6.589689249E-1,1.702091878E0,2.868178476E0
1.076886581E2,2.073771749E0,-2.590509492E-1,1.754742547E0,2.728874872E0
1.076986061E2,1.833650576E0,-3.477280676E-2,1.871269369E0,2.620139812E0
1.077085541E2,1.453203244E0,2.473600262E-1,2.029217866E0,2.508129143E0
1.077185031E2,1.078979688E0,5.237421227E-1,2.039988291E0,2.366443578E0
1.077284511E2,7.009133416E-1,7.457790273E-1,2.037179581E0,2.279817211E0
1.077383991E2,3.555112964E-1,9.825515002E-1,2.062703262E0,2.312258740E0
1.077483471E2,-2.949920297E-3,1.226399104E0,2.065573660E0,2.402219393E0
1.077582951E2,-3.286515266E-1,1.436583118E0,2.035268711E0,2.512787617E0
1.077682431E2,-5.928907102E-1,1.597494984E0,1.990558269E0,2.620273238E0
1.077781911E2,-7.985343611E-1,1.663159801E0,1.952190009E0,2.686038622E0
1.077881401E2,-9.666394722E-1,1.610664083E0,1.930601066E0,2.693668713E0
1.077980881E2,-1.045322530E0,1.521497553E0,1.859517488E0,2.620202146E0
1.078080361E2,-1.100853537E0,1.437449090E0,1.757372624E0,2.523191816E0
1.078179841E2,-1.097071558E0,1.317839032E0,1.643944827E0,2.375462126E0
1.078279321E2,-1.040364676E0,1.181031142E0,1.466479054E0,2.151221521E0
1.078378801E2,-9.567857444E-1,1.100166489E0,1.286455271E0,1.944420847E0
1.078478281E2,-8.250912452E-1,1.073711931E0,1.139963954E0,1.770070815E0
1.078577771E2,-6.991106451E-1,1.139123563E0,9.983688033E-1,1.668262106E0
1.078677251E2,-6.341176736E-1,1.331881705E0,8.296038339E-1,1.692411481E0
1.078776731E2,-5.956593668E-1,1.606765745E0,7.086628027E-1,1.854375692E0
1.078876211E2,-4.173064256E-1,1.798890048E0,6.020079812E-1,1.942308850E0
1.078975691E2,-1.639910102E-1,1.924489995E0,5.053890283E-1,1.996490135E0
1.079075171E2,1.047423434E-1,2.079447057E0,3.731846519E-1,2.115263058E0
1.079174651E2,4.232986522E-1,2.225357891E0,2.368603273E-1,2.277608901E0
1.079274141E2,9.420507610E-1,2.256075069E0,7.269857839E-2,2.445939377E0
1.079373621E2,1.684156567E0,2.114633846E0,-2.499757782E-1,2.714875234E0
1.079473101E2,2.400441070E0,2.018986847E0,-5.694964390E-1,3.187907058E0
1.079572581E2,2.933569143E0,2.161303983E0,-5.448089097E-1,3.684274633E0
1.079672061E2,3.245592650E0,2.413859260E0,-2.636348739E-1,4.053404930E0
1.079771541E2,3.505920631E0,2.642156194E0,-7.588370293E-3,4.390048565E0
1.079871021E2,4.115365978E0,2.306762243E0,2.836060390E-1,4.726290466E0
1.079970511E2,4.727064550E0,2.013912048E0,4.360993767E-1,5.156662066E0
1.080069991E2,5.291289285E0,2.018754712E0,2.507335773E-1,5.668860575E0
1.080169471E2,5.711092472E0,2.139315528E0,8.493797019E-2,6.099218197E0
1.080268951E2,6.001777443E0,2.320019635E0,9.077656120E-2,6.435220584E0
1.080368431E2,6.077435735E0,2.540035742E0,1.700278218E-1,6.589075516E0
1.080467911E2,6.218980454E0,2.488312442E0,4.204979821E-1,6.711500224E0
1.080567391E2,6.725373888E0,1.522677521E0,7.746867844E-1,6.938972574E0
1.080666881E2,7.279858332E0,4.820199001E-1,8.778342998E-1,7.348419801E0
1.080766361E2,7.619235406E0,6.752949357E-2,8.496602221E-1,7.666761435E0
1.080865841E2,7.639300126E0,2.202324539E-1,1.024714457E0,7.710865611E0
1.080965321E2,7.482454998E0,6.548653489E-1,1.178778503E0,7.602992844E0
1.081064801E2,7.148746800E0,9.820620883E-1,1.296986107E0,7.331520969E0
1.081164281E2,6.706247646E0,1.348517618E0,1.378343096E0,6.977971549E0
1.081263761E2,6.080603757E0,1.751585489E0,1.370802819E0,6.474634672E0
1.081363251E2,5.381839267E0,1.776934338E0,1.322179712E0,5.819780815E0
1.081462731E2,4.824714513E0,1.256178389E0,1.313114482E0,5.155591520E0
1.081562211E2,4.474824145E0,4.643917143E-1,1.256898473E0,4.671135255E0
1.081661691E2,4.226503129E0,-2.519249475E-1,1.173351702E0,4.393580441E0
1.081761171E2,4.000256229E0,-8.144218308E-1,9.977104068E-1,4.202470568E0
1.081860651E2,3.866044503E0,-1.216072336E0,8.420154262E-1,4.139338354E0
1.081960131E2,3.720141270E0,-1.469640936E0,7.623646545E-1,4.071915448E0
1.082059621E2,3.453053908E0,-1.530252004E0,6.677439876E-1,3.835509682E0
1.082159101E2,3.135987470E0,-1.487740992E0,5.628352909E-1,3.516329654E0
1.082258581E2,2.741324971E0,-1.234650695E0,5.184503925E-1,3.050904087E0
1.082358061E2,2.193850170E0,-7.553994513E-1,4.422472854E-1,2.362030813E0
1.082457541E2,1.595217494E0,-2.749588841E-1,3.423477522E-1,1.654546229E0
1.082557021E2,1.006329787E0,6.886558235E-2,3.084697156E-1,1.054796509E0
1.082656501E2,4.515214080E-1,3.026852113E-1,2.326231425E-1,5.912727335E-1
1.082755991E2,7.606759787E-2,5.288467419E-1,1.011088836E-1,5.437721602E-1
1.082855471E2,-1.267500937E-1,7.146075207E-1,-1.076238513E-2,7.258411147E-1
1.082954951E2,-2.966532236E-1,7.053104478E-1,-1.044545142E-1,7.722543030E-1
1.083054431E2,-4.773327720E-1,6.321483314E-1,-2.035591185E-1,8.178596474E-1
1.083153911E2,-6.757399088E-1,6.488865709E-1,-2.111477081E-1,9.603445012E-1
1.083253391E2,-7.492300540E-1,6.440251958E-1,-2.975987184E-1,1.031832895E0
1.083352881E2,-7.664477652E-1,4.707786280E-1,-4.008967996E-1,9.847806544E-1
1.083452361E2,-8.855853689E-1,2.984301925E-1,-3.506446588E-1,9.981351121E-1
1.083551841E2,-1.103499402E0,1.743505222E-1,-2.229870041E-1,1.139224402E0
1.083651321E2,-1.225601544E0,1.961857796E-2,-1.360542563E-1,1.233286177E0
1.083750801E2,-1.131970664E0,-1.848556298E-1,-2.700244188E-3,1.146968387E0
1.083850281E2,-1.020608688E0,-3.993689221E-1,1.901618318E-1,1.112339495E0
1.083949761E2,-9.278601533E-1,-5.586745584E-1,3.094814301E-1,1.126419319E0
1.084049251E2,-9.526131713E-1,-8.069531822E-1,3.665609260E-1,1.301158025E0
1.084148731E2,-1.063574029E0,-1.199560969E0,5.582116051E-1,1.697567798E0
1.084248211E2,-1.123637213E0,-1.487624633E0,8.581937948E-1,2.052336284E0
1.084347691E2,-1.113184730E0,-1.596025579E0,9.498766744E-1,2.165350685E0
1.084447171E2,-1.046795443E0,-1.702400465E0,9.304251806E-1,2.204458904E0
1.084546651E2,-1.077148340E0,-1.869867645E0,1.054991047E0,2.402011587E0
1.084646131E2,-1.173571849E0,-2.001299019E0,1.172299057E0,2.599375642E0
1.084745621E2,-1.240264606E0,-2.091831459E0,1.224925167E0,2.722950020E0
1.084845101E2,-1.245728245E0,-2.240836641E0,1.234533166E0,2.845568458E0
1.084944581E2,-1.266513927E0,-2.536022213E0,1.235597359E0,3.092275380E0
1.085044061E2,-1.305613673E0,-2.898598700E0,1.309761250E0,3.438310053E0
1.085143541E2,-1.321705796E0,-3.234897215E0,1.451755765E0,3.784053515E0
1.085243021E2,-1.244405605E0,-3.599527829E0,1.499954656E0,4.093288394E0
1.085342501E2,-1.128083435E0,-4.019278391E0,1.492098337E0,4.433230027E0
1.085441991E2,-1.049716712E0,-4.302976816E0,1.506927022E0,4.678498018E0
1.085541471E2,-1.096728326E0,-4.407328273E0,1.560330374E0,4.802289704E0
1.085640951E2,-1.337761080E0,-4.328293506E0,1.642166835E0,4.818759310E0
1.085740395E2,-1.636979477E0,-4.200226034E0,1.695389653E0,4.816217045E0
1.085839875E2,-1.914324026E0,-4.143130020E0,1.680055915E0,4.863409371E0
1.085939355E2,-2.165093563E0,-4.236169454E0,1.626263870E0,5.027673016E0
1.086038835E2,-2.198105773E0,-4.801822371E0,1.537715683E0,5.500339680E0
1.086138325E2,-2.015025358E0,-5.976884091E0,1.449183575E0,6.471754296E0
1.086237805E2,-1.691784260E0,-6.777867851E0,1.326726507E0,7.110684202E0
1.086337285E2,-1.512549559E0,-6.972877171E0,1.016060139E0,7.207024380E0
1.086436765E2,-1.520101823E0,-6.389229155E0,8.173296511E-1,6.618231372E0
1.086536245E2,-1.781689879E0,-5.380765134E0,7.880267684E-1,5.722590186E0
1.086635725E2,-2.218694989E0,-4.465494035E0,9.037984224E-1,5.067553258E0
1.086735205E2,-2.855073196E0,-3.340752869E0,9.385878937E-1,4.493664420E0
1.086834695E2,-3.279126139E0,-2.135537350E0,7.336736830E-1,3.981389843E0
1.086934175E2,-3.513298940E0,-1.860114782E0,6.912848778E-1,4.034993336E0
1.087033655E2,-3.797501103E0,-1.700024741E0,7.069121464E-1,4.220287138E0
1.087133135E2,-3.796211207E0,-1.559949428E0,4.338622320E-1,4.127093188E0
1.087232615E2,-3.773573712E0,-1.574286801E0,1.243924963E-1,4.090685881E0
1.087332095E2,-3.554458076E0,-1.667621226E0,-1.061409974E-1,3.927645437E0
1.087431575E2,-3.183311325E0,-1.820597544E0,-2.987764938E-1,3.679308875E0
1.087531065E2,-2.714639449E0,-2.019991106E0,-4.772836554E-1,3.417225643E0
1.087630545E2,-2.247543397E0,-2.247992463E0,-6.074776129E-1,3.236348326E0
1.087730025E2,-1.876742216E0,-2.310043116E0,-6.637922931E-1,3.049439416E0
1.087829505E2,-1.603426985E0,-2.152440189E0,-6.166545255E-1,2.753949830E0
1.087928985E2,-1.445195482E0,-1.919258491E0,-4.738828417E-1,2.448817691E0
1.088028465E2,-1.351576297E0,-1.700185540E0,-2.458343415E-1,2.185823387E0
1.088127945E2,-1.313645409E0,-1.402199151E0,-5.449239537E-2,1.922185251E0
1.088227435E2,-1.275535596E0,-1.083762710E0,6.388324298E-2,1.674996638E0
1.088326915E2,-1.169823200E0,-1.092494357E0,2.534687586E-1,1.620579110E0
1.088426395E2,-1.122408128E0,-9.707553273E-1,4.053091085E-1,1.538324213E0
1.088525875E2,-9.678679723E-1,-7.068769169E-1,4.312966199E-1,1.273758282E0
1.088625355E2,-8.318956500E-1,-6.224530631E-1,5.033612140E-1,1.154500195E0
1.088724835E2,-6.372079271E-1,-6.461611837E-1,6.136372161E-1,1.095494797E0
1.088824315E2,-4.916888559E-1,-6.505799246E-1,6.307672191E-1,1.030960452E0
1.088923805E2,-2.896628773E-1,-6.270548218E-1,6.761499448E-1,9.665821641E-1
1.089023285E2,-9.590544641E-2,-6.642290801E-1,7.015315385E-1,9.708473747E-1
1.089122765E2,1.774787825E-1,-7.229392183E-1,5.969409303E-1,9.541898689E-1
1.089222245E2,5.101473463E-1,-7.334361398E-1,4.928631230E-1,1.020339622E0
1.089321725E2,7.599199337E-1,-6.444350857E-1,5.244775562E-1,1.125989162E0
1.089421205E2,9.810540283E-1,-6.539204389E-1,3.349368449E-1,1.225667833E0
1.089520685E2,1.249855794E0,-6.525726557E-1,1.067703040E-1,1.413998046E0
1.089620175E2,1.521443759E0,-4.838161647E-1,-3.657184884E-2,1.596936659E0
1.089719655E2,1.708350007E0,-3.832791388E-1,-2.521249223E-1,1.768878068E0
1.089819135E2,1.975294697E0,-2.957007122E-1,-4.266013058E-1,2.042355681E0
1.089918615E2,2.324865807E0,-4.850382328E-2,-5.996062374E-1,2.401433173E0
1.090018095E2,2.686162339E0,2.926233226E-1,-8.152666073E-1,2.822367120E0
1.090117575E2,2.990011731E0,7.048654747E-1,-9.486930518E-1,3.215124258E0
1.090217055E2,3.172414746E0,1.260005976E0,-1.004484845E0,3.558204629E0
1.090316545E2,3.322939619E0,1.788612397E0,-1.050277753E0,3.917160371E0
1.090416025E2,3.524340237E0,2.204880357E0,-1.164454140E0,4.317224217E0
1.090515505E2,3.694311780E0,2.575528926E0,-1.214784633E0,4.664438924E0
1.090614985E2,3.808042171E0,2.905998352E0,-1.239132732E0,4.947874445E0
1.090714465E2,3.996151191E0,3.191766399E0,-1.306676259E0,5.278636181E0
1.090813945E2,4.305626774E0,3.227289988E0,-1.337042019E0,5.544502137E0
1.090913425E2,4.563034656E0,3.049953293E0,-1.299692198E0,5.640274831E0
1.091012915E2,4.852975568E0,3.056152511E0,-1.144936280E0,5.848274884E0
1.091112395E2,5.173566123E0,2.997202052E0,-1.027928744E0,6.066765536E0
1.091211875E2,5.497013043E0,2.859298979E0,-8.218928182E-1,6.250460051E0
